id,place_name,place_detail,service_name,wifi_SSID,address,manager_center,manager_phone,latitude,longitude
39,송천1동주민센터,민원실,KT,olleh_wifi,전북특별자치도 전주시 덕진구 송천중앙로 116,전북특별자치도 전주시 덕진구청,063-270-6200,35.8570947,127.1210231
40,송천2동주민센터,민원실,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 두간9길 6,전북특별자치도 전주시 덕진구청,063-270-6200,35.8648946,127.1156222
41,조촌동주민센터,민원실,KT,olleh_wifi,전북특별자치도 전주시 덕진구 쪽구름로 150,전북특별자치도 전주시 덕진구청,063-270-6200,35.8745192,127.0691918
42,여의동주민센터,민원실,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 여암2길 9,전북특별자치도 전주시 덕진구청,063-270-6200,35.8710292,127.074519
43,혁신동주민센터,민원실,LG유플러스,혁신동주민센터,전북특별자치도 전주시 덕진구 오공로 43-24,전북특별자치도 전주시 덕진구청,063-270-6200,35.833958,127.062
44,전주향교,"서제, 동제",KT,Public WiFi Free,전북특별자치도 전주시 완산구 향교길 139,전북특별자치도 전주시청,063-281-2300,35.8128298,127.1571308
45,한옥마을 관광안내소,건물 밖,KT,Public WiFi Free,전북특별자치도 전주시 완산구 기린대로 99,전북특별자치도 전주시청,063-281-2300,35.818223,127.153715
46,전주한옥생활체험관,중앙 건물,KT,Public WiFi Free,전북특별자치도 전주시 완산구 어진길 29,전북특별자치도 전주시청,063-281-2300,35.8175156,127.1530223
47,전주농수산물도매시장,청과동 경매장 내,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 동부대로 1183,전북특별자치도 전주시청,063-281-2300,35.8673242,127.1178159
48,서부시장,"포도원교회 옥상, 참다인 옥상",SKT,Public WiFi Free,전북특별자치도 전주시 완산구 효동2길 23,전북특별자치도 전주시청,063-281-2300,35.8044308,127.1268368
49,중앙상가시장,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 완산구 태평3길 70,전북특별자치도 전주시청,063-281-2300,35.8252359,127.1424673
50,오목대 관광안내소,건물 밖,KT,Public WiFi Free,전북특별자치도 전주시 완산구 태조로6,전북특별자치도 전주시청,063-281-2300,35.8151957,127.1539379
51,전주솔내청소년수련관,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 동부대로 1079,전북특별자치도 전주시청,063-281-2300,35.8692026,127.1289651
52,전주정보문화사업진흥원,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 완산구 아중로 33,전북특별자치도 전주시청,063-281-2300,35.8238191,127.1537316
53,전주시외버스공영터미널,대합실 내,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 가리내로 30,전북특별자치도 전주시청,063-281-2300,35.8347125,127.1324629
54,쪽구름도서관,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 여암2길 9,전북특별자치도 전주시청,063-281-2300,35.871346,127.0755889
55,건지도서관,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 호성로 25,전북특별자치도 전주시청,063-281-2300,35.8542016,127.1515214
56,아중도서관,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 무삼지2길 7,전북특별자치도 전주시청,063-281-2300,35.826335,127.1626206
57,삼천도서관,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 완산구 용리로 107,전북특별자치도 전주시청,063-281-2300,35.7990541,127.121737
58,오거리광장,오거리 광장,KT,Public WiFi Free,전북특별자치도 전주시 완산구 팔달로 217-21,전북특별자치도 전주시청,063-281-2300,35.821371,127.1451392
59,경기전,사무실 내,KT,Public WiFi Free,전북특별자치도 전주시 완산구 태조로 44,전북특별자치도 전주시청,063-281-2300,35.8143104,127.1501213
60,전주시청,"로비, 민원실, 쉼터, 시청광장",KT,Public WiFi Free,전북특별자치도 전주시 완산구 노송광장로 10,전북특별자치도 전주시청,063-281-2300,35.8244359,127.147807
61,한옥마을,중앙초등학교 사거리,SKT,Public WiFi Free,전북특별자치도 전주시 완산구 경기전길 120,전북특별자치도 전주시청,063-281-2300,35.814128,127.1510233
62,평화보건지소,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 완산구 평화13길 7,전북특별자치도 전주시청,063-281-2300,35.790728,127.1366931
63,덕진보건소,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 벚꽃로 55,전북특별자치도 전주시청,063-281-2300,35.8293589,127.1345616
64,전주보건소,건물 내,SKT,Public WiFi Free,전북특별자치도 전주시 완산구 전라감영로 33,전북특별자치도 전주시청,063-281-2300,35.8156251,127.1431738
65,차량등록사업소,"민원실 내, 번호판 부착장소",SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 완주로 6,전북특별자치도 전주시청,063-281-2300,35.867429,127.1475595
66,모래내시장,시장 내,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 모래내5길 13-2,전북특별자치도 전주시청,063-281-2300,35.8337911,127.1441961
67,전주신중앙시장,시장 내,SKT,Public WiFi Free,전북특별자치도 전주시 완산구 태평5길 33,전북특별자치도 전주시청,063-281-2300,35.8241424,127.1435316
68,남부시장,"시장 내, 청년몰 전시장 등",KT,Public WiFi Free,전북특별자치도 전주시 완산구 풍남문2길 63,전북특별자치도 전주시청,063-281-2300,35.8124076,127.1465988
69,동물원,"매표소 앞, 동물원 내 편의점 밖",KT,Public WiFi Free,전북특별자치도 전주시 덕진구 소리로 68,전북특별자치도 전주시청,063-281-2300,35.8561153,127.1446737
70,영화제작소,건물 내,KT,Public WiFi Free,전북특별자치도 전주시 완산구 전주객사3길 22,전북특별자치도 전주시청,063-281-2300,35.8183489,127.1425492
71,전주전통문화연수원,동헌 건물,KT,Public WiFi Free,전북특별자치도 전주시 완산구 향교길 119-6,전북특별자치도 전주시청,063-281-2300,35.8124679,127.1565548
72,전주한벽문화관,한벽극장 로비,KT,Public WiFi Free,전북특별자치도 전주시 완산구 전주천동로 20,전북특별자치도 전주시청,063-281-2300,35.8119867,127.158493
73,강암서예관,건물 내,KT,Public WiFi Free,전북특별자치도 전주시 완산구 전주천동로 74,전북특별자치도 전주시청,063-281-2300,35.811245,127.1524913
74,금암도서관,건물 내,KT,Public WiFi Free,"전북특별자치도 전주시 덕진구 거북바우로 13, 금암도서관 (금암동)",전주시청,063-281-2300,35.83653,127.11401
75,송천도서관,건물 내,KT,Public WiFi Free,"전북특별자치도 전주시 덕진구 솔내로 212, 송천도서관 (송천동2가)",전주시청,063-281-2300,35.86971,127.12805
76,인후도서관,건물 내,KT,Public WiFi Free,"전북특별자치도 전주시 덕진구 안덕원로 349, 전주시립인후도서관 (인후동1가)",전주시청,063-281-2300,35.83972,127.1633
77,서신도서관,건물 내,KT,Public WiFi Free,"전북특별자치도 전주시 완산구 서신천변14길 10, 서신복합문화센터(도서관,서신주민센터) (서신동)",전주시청,063-281-2300,35.83116,127.11505
78,효자도서관,건물 내,KT,Public WiFi Free,"전북특별자치도 전주시 완산구 우전로 181, 효자도서관 (효자동2가)",전주시청,063-281-2300,38.81112,127.10075
79,전주시립도서관 꽃심,건물 내,KT,Public WiFi Free,전북특별자치도 전주시 완산구 백제대로 306(중화산동2가),전주시청,063-281-2300,35.82048,127.12359
80,완산구청 3층 정보화교육장,건물 내,KT,edu,"전북특별자치도 전주시 완산구 서원로 232, 완산구청 (효자동1가)",완산구청,063-220-5300,35.81239,127.11982
81,효자5동주민센터,민원실,KT,hyoja5,"전북특별자치도 전주시 완산구 우전로 259, 효자5동주민센터 (효자동2가)",완산구청,063-220-5300,35.81784,127.10152
82,서학동예술마을,동서학동주민센터 옥상 외 3개소,SKT,Public WiFi Free,"전북특별자치도 전주시 완산구 서학3길 45, 일원 (서서학동)",전주시청,063-281-2300,35.80884,127.1519
83,객리단길,어부바식당앞 외 3개소,KT,Public WiFi Free,"전북특별자치도 전주시 완산구 전주객사1길 12-7, 일원 (다가동3가)",전주시청,063-281-2300,35.81715,127.14027
84,아동청소년센터(야호학교),건물 내,KT,Public WiFi Free,전북특별자치도 전주시 덕진구 진버들5길 15-1(인후동1가),전주시청,063-281-2300,35.83649,127.16437
85,풍남문광장,광장,KT,Public WiFi Free,전북특별자치도 전주시 완산구 풍남문2길 105-6(전동3가),전주시청,063-281-2300,35.81401,127.14809
